feature,outlier_count,outlier_rate_pct
feat_124,71,0.7100000000000001
feat_127,71,0.7100000000000001
feat_162,71,0.7100000000000001
feat_95,71,0.7100000000000001
feat_83,71,0.7100000000000001
feat_98,71,0.7100000000000001
feat_91,71,0.7100000000000001
feat_33,70,0.7000000000000001
feat_222,70,0.7000000000000001
feat_71,70,0.7000000000000001
feat_223,70,0.7000000000000001
feat_253,70,0.7000000000000001
feat_62,70,0.7000000000000001
feat_80,70,0.7000000000000001
feat_150,70,0.7000000000000001
feat_159,70,0.7000000000000001
feat_107,70,0.7000000000000001
feat_146,69,0.69
feat_117,69,0.69
feat_75,69,0.69
feat_30,69,0.69
feat_224,69,0.69
feat_203,68,0.6799999999999999
feat_246,68,0.6799999999999999
feat_47,68,0.6799999999999999
feat_226,68,0.6799999999999999
feat_231,68,0.6799999999999999
feat_141,68,0.6799999999999999
feat_3,68,0.6799999999999999
feat_0,68,0.6799999999999999
feat_271,67,0.67
feat_22,67,0.67
feat_227,67,0.67
feat_45,67,0.67
feat_44,67,0.67
feat_84,67,0.67
feat_179,67,0.67
feat_147,67,0.67
feat_123,67,0.67
feat_270,66,0.66
feat_258,66,0.66
feat_90,66,0.66
feat_110,66,0.66
feat_77,66,0.66
feat_212,66,0.66
feat_21,66,0.66
feat_238,66,0.66
feat_96,66,0.66
feat_211,65,0.65
feat_111,65,0.65
feat_58,65,0.65
feat_192,65,0.65
feat_57,65,0.65
feat_209,65,0.65
feat_29,65,0.65
feat_252,65,0.65
feat_5,65,0.65
feat_87,65,0.65
feat_24,64,0.64
feat_13,64,0.64
feat_93,64,0.64
feat_182,64,0.64
feat_10,64,0.64
feat_18,64,0.64
feat_26,64,0.64
feat_142,64,0.64
feat_128,64,0.64
feat_152,64,0.64
feat_99,64,0.64
feat_138,64,0.64
feat_133,63,0.63
feat_221,63,0.63
feat_255,63,0.63
feat_72,63,0.63
feat_109,63,0.63
feat_28,63,0.63
feat_164,63,0.63
feat_264,62,0.62
feat_6,62,0.62
feat_261,62,0.62
feat_235,62,0.62
feat_56,62,0.62
feat_38,62,0.62
feat_104,62,0.62
feat_49,62,0.62
feat_243,61,0.61
feat_7,61,0.61
feat_156,61,0.61
feat_178,61,0.61
feat_175,61,0.61
feat_167,61,0.61
feat_218,61,0.61
feat_207,60,0.6
feat_2,60,0.6
feat_48,60,0.6
feat_249,60,0.6
feat_166,59,0.59
feat_213,59,0.59
feat_233,59,0.59
feat_251,59,0.59
feat_214,59,0.59
feat_118,58,0.58
feat_234,58,0.58
feat_189,58,0.58
feat_122,57,0.5700000000000001
feat_143,57,0.5700000000000001
feat_219,57,0.5700000000000001
feat_236,57,0.5700000000000001
feat_257,57,0.5700000000000001
feat_153,57,0.5700000000000001
feat_169,57,0.5700000000000001
feat_69,57,0.5700000000000001
feat_237,57,0.5700000000000001
feat_174,57,0.5700000000000001
feat_115,56,0.5599999999999999
feat_272,56,0.5599999999999999
feat_173,56,0.5599999999999999
feat_245,55,0.5499999999999999
feat_70,55,0.5499999999999999
feat_244,55,0.5499999999999999
feat_74,55,0.5499999999999999
feat_186,53,0.53
feat_170,53,0.53
feat_100,52,0.52
feat_64,52,0.52
feat_19,52,0.52
feat_102,52,0.52
feat_67,51,0.51
feat_131,50,0.5
feat_78,49,0.49
feat_114,49,0.49
feat_232,48,0.48
feat_14,0,0.0
feat_260,0,0.0
feat_263,0,0.0
feat_266,0,0.0
feat_259,0,0.0
feat_140,0,0.0
feat_136,0,0.0
feat_139,0,0.0
feat_125,0,0.0
feat_105,0,0.0
feat_108,0,0.0
feat_68,0,0.0
feat_66,0,0.0
feat_89,0,0.0
feat_184,0,0.0
feat_165,0,0.0
feat_171,0,0.0
feat_82,0,0.0
feat_81,0,0.0
feat_121,0,0.0
feat_112,0,0.0
feat_145,0,0.0
feat_151,0,0.0
feat_157,0,0.0
feat_50,0,0.0
feat_206,0,0.0
feat_73,0,0.0
feat_37,0,0.0
feat_35,0,0.0
feat_34,0,0.0
feat_32,0,0.0
feat_60,0,0.0
feat_210,0,0.0
feat_52,0,0.0
feat_54,0,0.0
feat_199,0,0.0
feat_197,0,0.0
feat_193,0,0.0
feat_239,0,0.0
feat_31,0,0.0
feat_248,0,0.0
feat_250,0,0.0
feat_254,0,0.0
